driver_id,route_pair,route_cell_jaccard,candidate_jaccard,feasible_jaccard,default_route_profit,best_alt_profit,best_alt_minus_default
41,0-1,0.7861271676300579,1.0,0.8,4.620274771024146,4.620274771024146,0.0
42,0-1,0.4675324675324675,0.8125,0.0,-1.8508742714404676,27.262905911740212,29.11378018318068
43,0-1,0.4819277108433735,0.06060606060606061,0.0,3.925145711906744,3.925145711906744,0.0
44,0-1,0.3805970149253731,0.9230769230769231,0.8,2.662989175686927,3.923980016652788,1.260990840965861
45,0-1,0.2348993288590604,1.0,1.0,-9.04254787676936,-6.501124063280601,2.541423813488759
46,0-1,0.4810126582278481,0.6363636363636364,0.6666666666666666,8.060033305578683,8.060033305578683,0.0
47,0-1,0.5274725274725275,1.0,0.8,17.04171523730225,17.04171523730225,0.0
48,0-1,0.45910290237467016,0.625,0.0,-11.452830974188178,4.660949208992504,16.11378018318068
49,0-1,0.25984251968503935,0.15789473684210525,0.16666666666666666,16.076810990840965,21.418026644462948,5.341215653621983
50,0-1,0.3985239852398524,1.0,1.0,-4.3263114071607,-4.000083263946712,0.32622814321398863
51,0-1,0.4796954314720812,0.8,0.5,-2.2841382181515417,8.079641965029142,10.363780183180683
52,0-1,0.596,1.0,1.0,11.746419650291424,11.746419650291424,0.0
53,0-1,0.25196850393700787,0.19130434782608696,0.19148936170212766,21.909533721898416,39.20308076602831,17.29354704412989
54,0-1,0.10881801125703565,0.0,0.0,-13.052664446294758,-12.627560366361367,0.4251040799333907
55,0-1,0.33035714285714285,0.14754098360655737,0.0,-3.760907577019152,16.347918401332223,20.108825978351376
56,0-1,0.1532258064516129,0.13793103448275862,0.0,12.254163197335552,18.095628642797667,5.841465445462115
57,0-1,0.047619047619047616,0.07017543859649122,0.0,1.6727726894254786,4.818068276436302,3.145295587010823
58,0-1,0.3021276595744681,1.0,1.0,1.031765195670273,1.031765195670273,0.0
59,0-1,0.4792626728110599,0.9142857142857143,0.9375,8.233721898417985,8.989050791007493,0.7553288925895085
60,0-1,0.4433497536945813,0.8947368421052632,1.0,27.22527060782681,27.980599500416318,0.7553288925895068
61,0-1,0.16594827586206898,0.6666666666666666,0.0,-12.531182348043298,-10.230016652789343,2.301165695253955
62,0-1,0.1890547263681592,0.25,0.3333333333333333,-4.177352206494588,-1.9706910907577022,2.2066611157368854
63,0-1,0.1501597444089457,0.0,0.0,-6.749666944213156,-6.749666944213156,0.0
64,0-1,0.06484641638225255,0.0,0.0,4.852955870108242,5.768318068276435,0.915362198168193
65,0-1,0.0945054945054945,0.0,0.0,-8.798584512905913,-8.798584512905913,0.0
66,0-1,0.08378378378378379,0.17647058823529413,0.0,-7.962239800166528,8.642214820982513,16.604454621149042
67,0-1,0.21487603305785125,0.1590909090909091,0.2777777777777778,41.32626977518734,41.3323064113239,0.0060366361365566945
68,0-1,0.3234750462107209,0.0,0.0,18.210949208992503,18.210949208992503,0.0
69,0-1,0.49754901960784315,0.8571428571428571,0.625,0.04725228975853213,20.41103247293922,20.363780183180687
70,0-1,0.49171270718232046,0.0,0.0,-11.287760199833473,-0.03301415487094239,11.25474604496253
71,0-1,0.6359223300970874,0.0,0.0,-13.626103247293925,-13.626103247293925,0.0
72,0-1,0.5012165450121655,0.9090909090909091,0.0,-4.481348875936719,14.38243130724396,18.86378018318068
73,0-1,0.43989071038251365,0.0,0.0,-10.79487926727727,-10.79487926727727,0.0
74,0-1,0.4945054945054945,0.7857142857142857,0.0,-11.2529975020816,16.001790174854285,27.254787676935884
75,0-1,0.1475826972010178,0.0,0.0,-10.607160699417154,-8.424562864279768,2.1825978351373863
76,0-1,0.10153256704980843,0.0,0.0,-12.692756036636137,-6.350457951706913,6.342298084929224
77,0-1,0.0854368932038835,0.0,0.0,-11.543005828476272,-11.543005828476272,0.0
78,0-1,0.2768166089965398,1.0,0.0,-7.9349708576186515,-7.702539550374689,0.23243130724396277
79,0-1,0.48621553884711777,1.0,1.0,-0.8078268109908429,-0.8078268109908429,0.0
80,0-1,0.2649402390438247,0.02631578947368421,0.0,-9.757368859283932,1.4012489592006663,11.158617818484599
81,0-1,0.10377358490566038,0.25,0.5,3.1019567027477084,4.341382181515401,1.2394254787676928
82,0-1,0.22171945701357465,0.22580645161290322,0.08333333333333333,17.239675270607826,38.180266444629474,20.940591174021648
83,0-1,0.4796954314720812,0.84375,0.6,-1.5435886761032496,7.820191507077432,9.363780183180682
84,0-1,0.5303643724696356,0.0,0.0,-8.109908409658619,-7.857410491257286,0.25249791840133273
85,0-1,0.2325056433408578,0.8888888888888888,1.0,-3.136927560366363,-0.6626561199000847,2.4742714404662784
86,0-1,0.29971181556195964,0.0,0.0,8.525686927560367,18.87872606161532,10.353039134054955
87,0-1,0.4028436018957346,0.0,0.0,4.345545378850956,11.070024979184012,6.724479600333056
88,0-1,0.5658682634730539,1.0,0.0,-11.45653621981682,-11.45653621981682,0.0
89,0-1,0.49411764705882355,0.9090909090909091,0.6666666666666666,12.549208992506244,15.26761032472939,2.718401332223145
90,0-1,0.43007915567282323,0.25,0.0,-11.256869275603664,-5.910949208992507,5.345920066611157
91,0-1,0.325,0.047619047619047616,0.041666666666666664,26.76053288925895,30.387010824313073,3.6264779350541225
92,0-1,0.06779661016949153,0.08571428571428572,0.0,10.237593671940049,13.040882597835136,2.803288925895087
93,0-1,0.6081081081081081,1.0,1.0,-1.0971690258118247,-1.0971690258118247,0.0
94,0-1,0.08354430379746836,0.16666666666666666,0.3333333333333333,2.156286427976685,2.156286427976685,0.0
95,0-1,0.5222222222222223,0.9354838709677419,1.0,25.348917568692755,25.348917568692755,0.0
96,0-1,0.15963855421686746,0.0,0.0,7.869858451290591,7.869858451290591,0.0
97,0-1,0.10555555555555556,0.0,0.0,-13.078226477935056,-8.116194837635305,4.962031640299751
98,0-1,0.9550561797752809,1.0,1.0,1.5557035803497072,1.7779350541215644,0.22223147377185715
99,0-1,0.09487666034155598,0.0,0.0,-11.705786844296421,-11.705786844296421,0.0
